Attaching 5 probes...
event,ns,tid,note
load,197728962608390,791683,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197728962618840,791683,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197728962624740,791683,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197728968802790,791683,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197728968812710,791683,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197728969900960,791683,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197728969907970,791683,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197728969944420,791683,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197728969950990,791683,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197728969963840,791683,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197728969966610,791683,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197728969972000,791683,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197728969974040,791683,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197728970629990,791683,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197728970639340,791683,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197728970651930,791683,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197728970658820,791683,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197728970663210,791683,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197728970665330,791683,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197728972067800,791683,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197728972079210,791683,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197728972092800,791683,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197728972099630,791683,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197728972103930,791683,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197728972105790,791683,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
put,197728973081700,791683,vcpu=0 cpu=320 ap1r0=100000 ap1r1=0
load,197728973088570,791683,vcpu=0 cpu=320 ap1r0=100000 (shadow already dirty)
